Abbreviation,Meaning,Translation,More
D,diopter,,
D/C,discharge,,
d/c,discontinue,,
D&C,dilatation & curettage,,
DAA,direct-acting antiviral,,
DAC,dose-adjustment coefficient,,
DAD,diffuse alveolar damage,,
DAO,diamine oxidase,,
DAPT,dual antiplatelet therapy,,
DASH,"Disabilities of the Arm, Shoulder and Hand",,
DBP,diastolic blood pressure,,
DBS,deep brain stimulation,,
DBT,dialectical behavior therapy,,
DCB,drug-coated balloon,,
DCI,distal contractile integral,,
DCIS,ductal carcinoma in situ,,
DCM,dilated cardiomyopathy,,
DDD,degenerative disc disease,,
DDI,drug to drug interaction,,
DDX,differential diagnosis,,
DE,donor egg,,
DEB,diepoxybutane,,
DED,dry eye disease,,
DES,drug-eluting stent,,
DEXA,dual-energy x-ray absorption,,
DFE,dilated fundus examination,,
DFS,disease-free survival,,
DFV,Doppler flow velocimetry,,
DGE,Delayed Gastric Emptying,,
DGL,deglycyrrhizinated licorice,,
DHA,docosahexaenoic acid,,
DHT,dihydrotestosteron,,
DI,diabetes insipidus,,
DIC,disseminated intravascular coagulation,,
DILI,drug-induced liver injury,,
DIPG,diffuse intrinsic pontine glioma,,
DISE,drug-induced sleep endoscopy,,
DISIDA,cholescintigraphy,,
DJD,degenerative joint disease,,
DKA,diabetic ketoacidosis,,
DL,Direct Laryngoscopy,,
DL,distal latency,,
DL,dyslipidemia,,
DLCT,dual-layer CT,,
DLGNT,diffuse leptomeningeal glioneuronal tumor,,
DLT,decongestive lymphatic therapy,,
DM,diabetes mellitus,,
DMARD,disease-modifying antirheumatic drug,,
DMD,Duchenne muscular dystrophy,,
DMDD,disruptive mood dysregulated disorder,,
DMEM,Dulbecco’s modified Eagle’s medium,,
DMR,differentially methylated region,,
DMSO,dimethyl sulfoxide,,
DMT,disease-modifying therapy,,
DNA,deoxyribonucleic acid,,
DNI,do not intubate,,
DNR,do not resuscitate,,
DNS,Deviated Nasal Septum,,
DOAC,directly acting oral anticoagulants,,
DOB,date of birth,,
DOC,deoxycorticosterone,,
DOE,dyspnea on exertion,,
DOS,date of service,,
DOT,directly observed therapy,,
DP,Dorsalis pedis,,
DP,double prong,,
DPD,dihydropyrimidine dehydrogenase,,
DPP4,Dipeptidyl Peptidase-4,,
DQ,developmental quotient,,
DRE,digital rectal exam,,
DRESS,drug rash with eosinophilia and systemic symptoms,,
DRG,dorsal root ganglion,,
DRG,diagnosis-related group,,
DS,Down syndrome,,
DS,duodenal switch,,
DSA,Digital Subtraction Angiography,,
DSA,donor-specific antibodies,,
DSB,double-strand break,,
DSD,dynamic stabilization device,,
dsDNA,double-stranded DNA,,
DSM,Diagnostic and Statistical Manual of Mental Disorders,,
DT,delirium tremens,,
dTMS,Deep Transcranial Magnetic Stimulation,,
DTP,"diphtheria, tetanus, pertussis",,
DTR,deep tendon reflexes,,
DUS,Duplex Ultrasonography,,
DVIU,Direct Visual Internal Urethrotomy,,
DVR,Double Valve Replacement,,
DVS,double-V scrotoplasty,,
DVT,deep venous thrombosis,,
DZ,disease,,
