Abbreviation,Meaning,Translation,More
I&D,incision and drainage,,https://en.wikipedia.org/wiki/Incision_and_drainage
I&D,irrigation and debridement,,https://en.wikipedia.org/wiki/Incision_and_drainage
I&O,intake and output,,
IA,imidazole acetaldehyde,,https://en.wikipedia.org/wiki/IA
IAA,Iliac Artery Aneurysm,,https://en.wikipedia.org/wiki/IAA
IAA,imidazole acetic acid,,https://en.wikipedia.org/wiki/IAA
IAAR,imidazole acetic acid riboside,,
IABP,intra-aortic balloon pump,,https://en.wikipedia.org/wiki/Intra-aortic_balloon_pump
IAC,Internal Auditory Canal,,https://en.wikipedia.org/wiki/IAC
IAD,incontinence-associated dermatitis,,https://en.wikipedia.org/wiki/IAD
IADL,instrumental activities of daily living,,https://en.wikipedia.org/wiki/Activities_of_daily_living#Instrumental_ADLs
IAH,Intra-abdominal Hypertension,,https://en.wikipedia.org/wiki/IAH
IAHA,intra-articular hyaluronic acid,,
IAP,intra-abdominal pressure,,https://en.wikipedia.org/wiki/IAP
IBD,identity by descent,,https://en.wikipedia.org/wiki/Identity_by_descent
IBD,inflammatory bowel disease,,https://en.wikipedia.org/wiki/Inflammatory_bowel_disease
IBM,inclusion body myositis,,https://en.wikipedia.org/wiki/Inclusion_body_myositis
IBS,irritable bowel syndrome,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBS-C,constipation-predominant irritable bowel syndrome,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBS-D,Irritable Bowel Syndrome with Diarrhea,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBW,ideal body weight,,https://en.wikipedia.org/wiki/Human_body_weight#Ideal_body_weight
ICCA,infantile convulsions and choreoarthetosis,,https://en.wikipedia.org/wiki/ICCA
ICD,implantable cardioverter defibrillator,,https://en.wikipedia.org/wiki/Implantable_cardioverter-defibrillator
ICH,intracranial hemorrhage,,https://en.wikipedia.org/wiki/Intracranial_hemorrhage
ICH,intracranial hypertension,,https://en.wikipedia.org/wiki/Intracranial_pressure
ICL,interstrand crosslinks,,https://en.wikipedia.org/wiki/Crosslinking_of_DNA
ICM,ischemic cardiomyopathy,,https://en.wikipedia.org/wiki/Ischemic_cardiomyopathy
ICP,Intracranial Pressure,,https://en.wikipedia.org/wiki/ICP
ICP,intracranial pressure,,https://en.wikipedia.org/wiki/Intracranial_pressure
ICPP,idiopathic central precocious puberty,,
ICR,insulin-to-carbohydrate ratio,,https://en.wikipedia.org/wiki/ICR
ICS,International Continence Society,,https://en.wikipedia.org/wiki/International_Continence_Society
ICS,inhaled corticosteroids,,https://en.wikipedia.org/wiki/Corticosteroid
ICSI,intracytoplasmic sperm injection,,https://en.wikipedia.org/wiki/Intracytoplasmic_sperm_injection
ICU,intensive care unit,,https://en.wikipedia.org/wiki/Intensive_care_unit
ID,infectious disease(s),,https://en.wikipedia.org/wiki/ID
IDDM,insulin-dependent diabetes mellitus,,https://en.wikipedia.org/wiki/Type_1_diabetes
IDE,Investigational Device Exemption,,https://en.wikipedia.org/wiki/Investigational_device_exemption
IDP,intrinsically disordered protein,,https://en.wikipedia.org/wiki/Intrinsically_disordered_proteins
