Abbreviation,Meaning,Translation,More
V/Q,ventilation/perfusion,,https://en.wikipedia.org/wiki/Ventilation/perfusion_ratio
VA,venoarterial,,https://en.wikipedia.org/wiki/VA
VA,ventricular arrhythmia,,https://en.wikipedia.org/wiki/Arrhythmia#Ventricular
VA,vertebral artery,,https://en.wikipedia.org/wiki/Vertebral_artery
VA,visual acuity,,https://en.wikipedia.org/wiki/Visual_acuity
VAC,vacuum-assisted closure,,https://en.wikipedia.org/wiki/VAC
VAP,ventilator-associated pneumonia,,https://en.wikipedia.org/wiki/Ventilator-associated_pneumonia
VAS,Visual Analogue Scale,,https://en.wikipedia.org/wiki/VAS
VATS,Video Assisted Thoracoscopy,,
VB-MAPP,Verbal Behavior Milestones Assessment and Placement Program,,https://en.wikipedia.org/wiki/Verbal_Behavior_Milestones_Assessment_and_Placement_Program
VBAC,vaginal birth after a previous cesarean delivery,,https://en.wikipedia.org/wiki/Delivery_after_previous_caesarean_section
VBG,venous blood gas,,https://en.wikipedia.org/wiki/VBG
VC,vital capacity,,https://en.wikipedia.org/wiki/Vital_capacity
VCD,vascular closure device,,https://en.wikipedia.org/wiki/Vascular_closure_device
VD,vascular dementia,,https://en.wikipedia.org/wiki/Vascular_dementia
VD,venereal disease,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection
VDRF,ventilator-dependent respiratory failure,,
VDRL,Venereal Disease Research Laboratory (serological test for syphilis),,https://en.wikipedia.org/wiki/Venereal_Disease_Research_Laboratory_test
VDZ,vedolizumab,,https://en.wikipedia.org/wiki/Vedolizumab
VED,Vascular Ehlerse-Danlos Syndrome,,https://en.wikipedia.org/wiki/VED
VEEG,video EEG,,
VEEV,Venezuelan equine encephalitis virus,,https://en.wikipedia.org/wiki/Venezuelan_equine_encephalitis_virus
VEGF,vascular endothelial growth factor,,https://en.wikipedia.org/wiki/Vascular_endothelial_growth_factor
VEO-IBD,Very Early Onset Inflammatory Bowel Disease,,
VF,ventricular fibrillation,,https://en.wikipedia.org/wiki/Ventricular_fibrillation
VF,visual field,,https://en.wikipedia.org/wiki/Visual_field
VHL,von Hippel-Lindau syndrome,,https://en.wikipedia.org/wiki/Von_Hippel%E2%80%93Lindau_disease
VIDISCA,Virus-Discovery-cDNA-AFLP,,
VMAT,volume modulated arc therapy,,https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter
VMAT2,vesicular monoamine transporter,,https://en.wikipedia.org/wiki/Vesicular_monoamine_transporter
VNS,vagus nerve stimulator,,https://en.wikipedia.org/wiki/Vagus_nerve_stimulation
VOC,vasoocclusive crisis,,https://en.wikipedia.org/wiki/VOC
VOGM,Vein of Galen malformation,,
VP,Ventriculo-Peritoneal,,https://en.wikipedia.org/wiki/Vice_president
VPB,ventricular premature beat,,https://en.wikipedia.org/wiki/Premature_ventricular_contraction
VPC,ventricular premature complexes,,https://en.wikipedia.org/wiki/Premature_ventricular_contraction
VRAS,Virginia Radiosurgery AVM Scale,,https://en.wikipedia.org/wiki/VRAS
VRE,vancomycin-resistant enterococci,,https://en.wikipedia.org/wiki/Vancomycin-resistant_Enterococcus
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,Vertiflex Superion,,https://en.wikipedia.org/wiki/VS
VS,vascular surgery,,https://en.wikipedia.org/wiki/Vascular_surgery
VS,vital signs,,https://en.wikipedia.org/wiki/Vital_signs
VSD,ventricular septal defect,,https://en.wikipedia.org/wiki/Ventricular_septal_defect
VSS,Venous Sinus Stenting,,https://en.wikipedia.org/wiki/VSS
VSS,vital signs stable,,https://en.wikipedia.org/wiki/VSS
VT,ventricular tachycardia,,https://en.wikipedia.org/wiki/Ventricular_tachycardia
VT,vest therapy,,https://en.wikipedia.org/wiki/VT
VTE,venous thromboembolism,,https://en.wikipedia.org/wiki/Venous_thrombosis
VV,venovenous,,https://en.wikipedia.org/wiki/VV
VVC,vulvovaginal candidiasis,,https://en.wikipedia.org/wiki/Vaginal_yeast_infection
VVI,"ventricle paced, ventricle sensed, pacing is inhibited if beat is sensed",,https://en.wikipedia.org/wiki/VVI
VWF,von Willebrand factor,,https://en.wikipedia.org/wiki/Von_Willebrand_factor
VWF:Ag,von Willebrand antigen,,
VWF:CB,von Willebrand collagen binding,,
VWF:RCo,von Willebrand factor ristocetin cofactor,,
VZV,Varicella-Zoster Virus,,https://en.wikipedia.org/wiki/Varicella_zoster_virus
vIGA,Validated Investigator Global Assessment,,
