Abbreviation,Meaning,Translation,More
B-ALL,B-cell acute lymphoblastic leukemia,,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia
BA,blood alcohol,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAC,blood alcohol concentration,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAHA,Bone Anchored Hearing Aid,,https://en.wikipedia.org/wiki/Bone-anchored_hearing_aid
BAK,benzalkonium chloride,,https://en.wikipedia.org/wiki/Benzalkonium_chloride
BAL,blood alcohol level,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAL,bronchoalveolar lavage,,https://en.wikipedia.org/wiki/Bronchoalveolar_lavage
BB-AVF,brachiobasilic arteriovenous fistula,,
BBB,blood-brain barrier,,https://en.wikipedia.org/wiki/Blood%E2%80%93brain_barrier
BBB,bundle branch block,,https://en.wikipedia.org/wiki/Bundle_branch_block
BCBA,board-certified behavior analyst,,
BCC,basal cell carcinoma,,https://en.wikipedia.org/wiki/Basal-cell_carcinoma
BCG,Bacillus Calmette-Guerin,,https://en.wikipedia.org/wiki/BCG_vaccine
BCL,bandage contact lens,,https://en.wikipedia.org/wiki/Contact_lens#Therapeutic_soft_lenses
BCP,birth control pills,,https://en.wikipedia.org/wiki/Oral_contraceptive_pill
BCRL,breast cancer-related lymphedema,,
BCS,breast-conserving surgery,,https://en.wikipedia.org/wiki/Breast-conserving_surgery
BCSVA,best spectacle-corrected visual acuity,,
BD,bile duct,,https://en.wikipedia.org/wiki/Bile_duct
BD,bronchodilator,,https://en.wikipedia.org/wiki/Bronchodilator
BE,barium enema,,https://en.wikipedia.org/wiki/Lower_gastrointestinal_series
BFIE,benign familial infantile epilepsy,,https://en.wikipedia.org/wiki/Benign_familial_infantile_epilepsy
BG,blood glucose,,https://en.wikipedia.org/wiki/Blood_sugar_level
BHR,Birmingham Hip Resurfacing,,https://en.wikipedia.org/wiki/Hip_resurfacing
BIBEMS,brought in by emergency medical services,,
BID,twice daily,,https://en.wikipedia.org/wiki/BID
BIV,Biventricular,,https://en.wikipedia.org/wiki/BIV
BJ,body jacket,,https://en.wikipedia.org/wiki/BJ
BK,below knee,,https://en.wikipedia.org/wiki/Burger_King
BKA,below knee amputation,,https://en.wikipedia.org/wiki/Amputation#Types
BLAF,Behavior Language Assessment Form,,
BLC,blue-light cystoscopy,,https://en.wikipedia.org/wiki/BLC
BLE,bilateral lower extremities,,https://en.wikipedia.org/wiki/BLE
BLSI,blunt liver and spleen injury,,
