Abbreviation,Meaning,Translation,More
F/U,follow up,,https://en.wikipedia.org/wiki/Follow-up
FABER,"Flexion, Abduction and External Rotation",,https://en.wikipedia.org/wiki/Patrick%27s_test
FAD,flavin adenine dinucleotide,,https://en.wikipedia.org/wiki/Flavin_adenine_dinucleotide
FAI,Femoral-Acetabular Impingement,,https://en.wikipedia.org/wiki/FAI
FAP,familial adenomatous polyposis,,https://en.wikipedia.org/wiki/Familial_adenomatous_polyposis
FASPS,familial advanced sleep phase syndrome,,https://en.wikipedia.org/wiki/Advanced_sleep_phase_disorder
FB,foreign body,,https://en.wikipedia.org/wiki/Foreign_body
FBS,fasting blood sugar,,https://en.wikipedia.org/wiki/Glucose_test
FBS,fetal bovine serum,,https://en.wikipedia.org/wiki/Fetal_bovine_serum
FBSS,Failed Back Surgery Syndrome,,https://en.wikipedia.org/wiki/Failed_back_syndrome
FC,fecal calprotectin,,https://en.wikipedia.org/wiki/Faecal_calprotectin
FC,functional class,,https://en.wikipedia.org/wiki/Functional_classification
FCR,"fludarabine, cyclophosphamide and rituximab",,https://en.wikipedia.org/wiki/FCR
FDA,Food and Drug Administration,,https://en.wikipedia.org/wiki/Food_and_Drug_Administration
FDG,fluorodeoxyglucose,,https://en.wikipedia.org/wiki/Fluorodeoxyglucose_(18F)
FDP,flexor digitorum profundus,,https://en.wikipedia.org/wiki/Flexor_digitorum_profundus_muscle
FDR,false discovery rate,,https://en.wikipedia.org/wiki/False_discovery_rate
FET,frozen embryo transfer,,https://en.wikipedia.org/wiki/Embryo_transfer#Fresh_versus_frozen
FEV1,forced expiratory volume 1 second,,https://en.wikipedia.org/wiki/Spirometry#Forced_expiratory_volume_in_1_second_(FEV1)
FF,follicular fluid,,https://en.wikipedia.org/wiki/Follicular_fluid
FFDM,freedom from widespread distant metastasis,,
FFPE,formalin-fixed paraffin-embedded ,,
FFR,filtering facepiece respirator,,https://en.wikipedia.org/wiki/Mechanical_filter_(respirator)#Filtering_facepiece_respirators
FG,Fournier’s gangrene,,https://en.wikipedia.org/wiki/FG
FHF,fulminant hepatic failure,,https://en.wikipedia.org/wiki/Acute_liver_failure
FHM,familial hemiplegic migraine,,https://en.wikipedia.org/wiki/Familial_hemiplegic_migraine
FHO,Femoral Head Ostectomy,,https://en.wikipedia.org/wiki/Femoral_head_ostectomy
FIP,Feline Infektiöse Peritonitis,,https://en.wikipedia.org/wiki/FIP
FISH,fluorescence in situ hybridization,,https://en.wikipedia.org/wiki/Fluorescence_in_situ_hybridization
FIT,fellow in training,,https://en.wikipedia.org/wiki/Fit
FITC,fluorescein isothiocyanate,,https://en.wikipedia.org/wiki/Fluorescein_isothiocyanate
FLAIR,fluid-attenuated inversion recovery,,https://en.wikipedia.org/wiki/Fluid-attenuated_inversion_recovery
FLIM,fluorescence lifetime imaging microscopy,,https://en.wikipedia.org/wiki/Fluorescence-lifetime_imaging_microscopy
FM,fetal monitor,,https://en.wikipedia.org/wiki/FM
FM,fibromyalgia,,https://en.wikipedia.org/wiki/Fibromyalgia
FMF,Familial Mediterranean Fever,,https://en.wikipedia.org/wiki/Familial_Mediterranean_fever
FMN,flavin mononucleotide,,https://en.wikipedia.org/wiki/Flavin_mononucleotide
FMS,fibromyalgia syndrome,,https://en.wikipedia.org/wiki/Fibromyalgia
FN,false negative,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_negative_error
FN,femoral nerve,,https://en.wikipedia.org/wiki/Femoral_nerve
FNA,fine needle aspiration,,https://en.wikipedia.org/wiki/Fine-needle_aspiration
FNAB,fine needle aspiration biopsy,,https://en.wikipedia.org/wiki/Fine-needle_aspiration
FO,fluid overload,,https://en.wikipedia.org/wiki/Hypervolemia
FOB,father of baby,,https://en.wikipedia.org/wiki/Fob
FOBT,fecal occult blood testing,,https://en.wikipedia.org/wiki/FOBT
FP,false positive,,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_positive_error
FPL,flexor pollicis longus,,https://en.wikipedia.org/wiki/Flexor_pollicis_longus_muscle
FRAX,fracture risk assessment,,https://en.wikipedia.org/wiki/FRAX
FRC,functional residual capacity,,https://en.wikipedia.org/wiki/Functional_residual_capacity
FSG,fasting serum glucose,,https://en.wikipedia.org/wiki/FSG
FSG,finger stick glucose,,https://en.wikipedia.org/wiki/FSG
FSGS,focal segmental glomerulosclerosis,,https://en.wikipedia.org/wiki/Focal_segmental_glomerulosclerosis
FSH,follicle stimulating hormone,,https://en.wikipedia.org/wiki/Follicle-stimulating_hormone
FSP,familial spastic paraparesis,,https://en.wikipedia.org/wiki/Hereditary_spastic_paraplegia
FSS,Freeman-Sheldon syndrome,,https://en.wikipedia.org/wiki/Freeman%E2%80%93Sheldon_syndrome
FT,first trimester,,https://en.wikipedia.org/wiki/Pregnancy#First_trimester
FT,functional threshold,,https://en.wikipedia.org/wiki/FT
FTM,female-to-male,,https://en.wikipedia.org/wiki/Trans_man#Terminology
FTSG,Full Thickness Skin Graft,,
FTT,failure to thrive,,https://en.wikipedia.org/wiki/Failure_to_thrive
FUO,Fever of Unknown Origin,,https://en.wikipedia.org/wiki/FUO
FVC,forced vital capacity,,https://en.wikipedia.org/wiki/Spirometry#Forced_vital_capacity_(FVC)
FVL,factor V Leiden,,https://en.wikipedia.org/wiki/Factor_V_Leiden
FeNO,fractional exhaled nitric oxide,,
FiO2,fractional inspired oxygen concentration,,https://en.wikipedia.org/wiki/Fraction_of_inspired_oxygen
Fx,fracture,,https://en.wikipedia.org/wiki/Fracture
fEVAR,fenestrated endovascular aneurysm repair,,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Fenestrated_EVAR
fPSA,free prostate specific antigen,,
