Abbreviation,Meaning,Translation,More
2019-nCoV,2019 Novel Coronavirus,,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2
2VD,two vessels disease,,
3DCRT,three-dimensional conformal radiotherapy,,
3VD,three vessels diseases,,
5-ALA,5-aminolevulinic acid,,https://en.wikipedia.org/wiki/Aminolevulinic_acid
5-ASA,mesalamine,,https://en.wikipedia.org/wiki/Mesalazine
5-FU,fluorouracil 5%,,https://en.wikipedia.org/wiki/Fluorouracil
5ARI,5-alpha reductase inhibitor,,https://en.wikipedia.org/wiki/5%CE%B1-Reductase_inhibitor
5HT,5-hydroxytryptamine,,https://en.wikipedia.org/wiki/Serotonin
6-MP,mercaptopurine,,https://en.wikipedia.org/wiki/Mercaptopurine
6MWD,six-minute walking distance,,
A&O,alert and oriented,,
A&W,alive and well,,https://en.wikipedia.org/wiki/Alive_%26_Well_AIDS_Alternatives
A-F,aortofemoral,,
A-T,Ataxia-Telangiectasia,,https://en.wikipedia.org/wiki/Ataxia%E2%80%93telangiectasia
A-aDO2,alveolar arterial O2 difference of each,,
A2,aortic component of second heart sound,,https://en.wikipedia.org/wiki/A2
AA,alopecia areata,,https://en.wikipedia.org/wiki/Alopecia_areata
AA,amino acid,,https://en.wikipedia.org/wiki/Amino_acid
AA&O,"awake, alert, and oriented",,
AAA,Abdominal Aortic Aneurysm,,https://en.wikipedia.org/wiki/Abdominal_aortic_aneurysm
AAG,autoimmune autonomic ganglionopathy,,https://en.wikipedia.org/wiki/Autoimmune_autonomic_ganglionopathy
AAGSV,anterior accessory great saphenous vein,,
AAK1,AP2-associated protein kinase 1,,https://en.wikipedia.org/wiki/AAK1
AAO,American Academy of Ophthalmology,,https://en.wikipedia.org/wiki/American_Academy_of_Ophthalmology
AAROM,active assisted range of motion,,
AASLD,American Association for the Study of Liver Disease,,https://www.aasld.org
AAST,American Association for the Surgery of Trauma,,https://en.wikipedia.org/wiki/AAST
AAV,adeno-associated virus,,https://en.wikipedia.org/wiki/Adeno-associated_virus
AB,abortion,,https://en.wikipedia.org/wiki/Abortion
AB,alpha blocker,,https://en.wikipedia.org/wiki/Alpha_blocker
AB,antibody,,https://simple.wikipedia.org/wiki/Antibody
ABA,applied behavior analysis,,https://en.wikipedia.org/wiki/Applied_behavior_analysis
ABAS-3,"Adaptive Behavior Assessment System, Third Edition",,
ABD,albumin-binding domain,,https://en.wikipedia.org/wiki/ABD
ABG,Autogenous Bone Graft,,https://en.wikipedia.org/wiki/ABG
ABG,arterial blood gas,,https://en.wikipedia.org/wiki/Arterial_blood_gas_test
ABI,Ankle Brachial Index,,https://en.wikipedia.org/wiki/Ankle%E2%80%93brachial_pressure_index
ABIC,"age, serum bilirubin, international normalized ratio, and serum creatinine",,https://en.wikipedia.org/wiki/Associa%C3%A7%C3%A3o_dos_Bolseiros_de_Investiga%C3%A7%C3%A3o_Cient%C3%ADfica
ABLA,acute blood loss anemia,,https://en.wikipedia.org/wiki/Acute_posthemorrhagic_anemia
ABLLS-R,"Assessment of Basic Language and Learning Skills, Revised",,https://en.wikipedia.org/wiki/Assessment_of_basic_language_and_learning_skills
ABP,arterial blood pressure,,https://en.wikipedia.org/wiki/Blood_pressure
ABPA,allergic bronchopulmonary aspergillosis,,https://en.wikipedia.org/wiki/Allergic_bronchopulmonary_aspergillosis
ABx,antibiotic(s),,
AC,Adriamycin + Cytoxan,,https://en.wikipedia.org/wiki/AC
AC,acromioclavicular,,https://en.wikipedia.org/wiki/Acromioclavicular_joint
AC,adrenal cortex,,https://en.wikipedia.org/wiki/Adrenal_cortex
AC,alcoholic cirrhosis,,https://en.wikipedia.org/wiki/Cirrhosis
AC,anticoagulation,,https://en.wikipedia.org/wiki/Anticoagulant
AC,assist control,,https://en.wikipedia.org/wiki/Continuous_mandatory_ventilation
AC,axiocervical,,https://en.wikipedia.org/wiki/AC
ACC,American College of Cardiology,,https://en.wikipedia.org/wiki/American_College_of_Cardiology
ACD,Anterior Cervical Discectomy,,https://en.wikipedia.org/wiki/ACD
ACDF,Anterior Cervical Decompression & Fusion,,https://en.wikipedia.org/wiki/ACDF
ACE,Angiotensin Converting Enzyme,,https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme
ACE-I,Angiotensin Converting Enzyme Inhibitor,,https://en.wikipedia.org/wiki/ACE_inhibitor
ACE2,angiotensin-converting enzyme 2,,https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme_2
ACI,Autologous Cartilage Implantation,,https://en.wikipedia.org/wiki/ACI
ACL,anterior cruciate ligament,,https://en.wikipedia.org/wiki/Anterior_cruciate_ligament
ACLS,advanced cardiac life support,,https://en.wikipedia.org/wiki/Advanced_cardiac_life_support
ACM,arrhythmogenic cardiomyopathy,,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy
ACOG,American College of Obstetricians and Gynecologists,,https://en.wikipedia.org/wiki/American_College_of_Obstetricians_and_Gynecologists
ACP,American College of Physicians,,https://en.wikipedia.org/wiki/American_College_of_Physicians
ACR,American College of Radiology,,https://www.acr.org/
ACR,Anterior Column Realignment,,https://en.wikipedia.org/wiki/ACR
ACS,Abdominal Compartment Syndrome,,https://en.wikipedia.org/wiki/ACS
ACS,Administration for Children’s Services,,https://en.wikipedia.org/wiki/ACS
ACS,American College of Surgeons,,https://en.wikipedia.org/wiki/American_College_of_Surgeons
ACS,abnormally contracting segments,,https://en.wikipedia.org/wiki/ACS
ACS,acute coronary syndrome,,https://en.wikipedia.org/wiki/Acute_coronary_syndrome
ACT,Activating Clotting Time,,https://en.wikipedia.org/wiki/Act
ACT,assertive community treatment,,https://en.wikipedia.org/wiki/Assertive_community_treatment
ACTH,adrenocorticotropic hormone,,https://en.wikipedia.org/wiki/Adrenocorticotropic_hormone
ACV,assist control ventilation,,https://en.wikipedia.org/wiki/ACV
ACVD,arteriosclerotic cardiovascular disease,,https://en.wikipedia.org/wiki/Atherosclerosis
AD,Alzheimer's disease,,https://en.wikipedia.org/wiki/Alzheimer%27s_disease
AD,atopic dermatitis,,https://en.wikipedia.org/wiki/Atopic_dermatitis
AD,right ear,,https://en.wikipedia.org/wiki/Anno_Domini
ADA,adenosine deaminase,,https://en.wikipedia.org/wiki/Adenosine_deaminase
ADD,attention deficit disorder,,https://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder
ADH,antidiuretic hormone,,https://en.wikipedia.org/wiki/Vasopressin
ADHD,attention deficit hyperactivity disorder,,https://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder
ADHF,acute diastolic heart failure,,https://en.wikipedia.org/wiki/Acute_decompensated_heart_failure
ADL,activities of daily living,,https://en.wikipedia.org/wiki/Activities_of_daily_living
ADOS-2,"Autism Diagnostic Observation Schedule, Second Edition",,https://en.wikipedia.org/wiki/Autism_Diagnostic_Observation_Schedule
ADP,adenosine diphosphate,,https://en.wikipedia.org/wiki/Adenosine_diphosphate
ADR,Artificial Disc Replacement,,https://en.wikipedia.org/wiki/Intervertebral_disc_arthroplasty
ADR,adverse drug reaction,,https://en.wikipedia.org/wiki/Adverse_drug_reaction
AE,acute exacerbation,,https://en.wikipedia.org/wiki/AE
AE,adverse event,,https://en.wikipedia.org/wiki/Adverse_event
AECOPD,acute exacerbations of chronic obstructive pulmonary disease,,https://en.wikipedia.org/wiki/Acute_exacerbation_of_chronic_obstructive_pulmonary_disease
AED,anti-epileptic drug,,https://en.wikipedia.org/wiki/AED
AED,automatic external defibrillator,,https://en.wikipedia.org/wiki/Automated_external_defibrillator
AET,alternating esotropia,,https://en.wikipedia.org/wiki/Esotropia
AF,ancillary feature,,https://en.wikipedia.org/wiki/AF
AFAFP,Amniotic Fluid Alpha-Fetoprotein,,
AFB,acid fast bacillus,,https://en.wikipedia.org/wiki/Acid-fastness
AFB,acid fast bacterium,,https://en.wikipedia.org/wiki/AFB
AFIB,atrial fibrillation,,https://en.wikipedia.org/wiki/Atrial_fibrillation
AFL,atrial flutter,,https://en.wikipedia.org/wiki/Atrial_flutter
AFLS,Assessment of Functional Living Skills,,
AFO,ankle foot orthosis,,https://en.wikipedia.org/wiki/Orthotics#Ankle-foot_orthosis_(AFO)
AFP,alpha-fetoprotein,,https://en.wikipedia.org/wiki/Alpha-fetoprotein
AFT,Autologous Fat Transfer,,https://en.wikipedia.org/wiki/AFT
AFV,amniotic fluid volume,,https://en.wikipedia.org/wiki/AFV
AGA,appropriate for gestational age,,https://en.wikipedia.org/wiki/Prenatal_development#Growth_rate
AGB,Adjustable Gastric Banding,,https://en.wikipedia.org/wiki/AGB
AGE,acute gastroenteritis,,https://en.wikipedia.org/wiki/Gastroenteritis
AH,abductor hallucis,,https://en.wikipedia.org/wiki/Abductor_hallucis_muscle
AH,alcoholic hepatitis,,https://en.wikipedia.org/wiki/Alcoholic_hepatitis
AHI,apnea-hypopnea index,,https://en.wikipedia.org/wiki/Apnea%E2%80%93hypopnea_index
AI,aortic insufficiency,,https://en.wikipedia.org/wiki/Aortic_insufficiency
AI,apnea index,,https://en.wikipedia.org/wiki/Artificial_intelligence
AIBV,Avian Infectious Bronchitis Virus,,
AICD,automatic implantable cardioverter defibrillator,,https://en.wikipedia.org/wiki/AICD
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,,https://en.wikipedia.org/wiki/Guillain%E2%80%93Barr%C3%A9_syndrome
AIDS,acquired immune deficiency syndrome,,https://en.wikipedia.org/wiki/HIV/AIDS
AIED,Autoimmune Inner Ear Disease,,
AIIRD,autoimmune inflammatory rheumatic disease,,
AIS,ASIA impairment scale,,https://en.wikipedia.org/wiki/AIS
AIS,acute ischemic stroke,,https://en.wikipedia.org/wiki/AIS
AIUM,American Institute of Ultrasound in Medicine,,https://en.wikipedia.org/wiki/American_Institute_of_Ultrasound_in_Medicine
