Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
B-ALL,B-cell acute lymphoblastic leukemia,B细胞急性淋巴细胞白血病,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia,,
BA,blood alcohol,血液酒精,https://en.wikipedia.org/wiki/Blood_alcohol_content,,
BAC,blood alcohol concentration,血液酒精浓度,https://en.wikipedia.org/wiki/Blood_alcohol_content,,
BAHA,Bone Anchored Hearing Aid,骨锚式助听器,https://en.wikipedia.org/wiki/Bone-anchored_hearing_aid,,
BAK,benzalkonium chloride,苯扎氯铵,https://en.wikipedia.org/wiki/Benzalkonium_chloride,,
BAL,blood alcohol level,血液酒精水平,https://en.wikipedia.org/wiki/Blood_alcohol_content,,
BAL,bronchoalveolar lavage,支气管肺泡灌洗,https://en.wikipedia.org/wiki/Bronchoalveolar_lavage,,
BB-AVF,brachiobasilic arteriovenous fistula,腕肱动静脉瘘,,,
BBB,blood-brain barrier,血脑屏障,https://en.wikipedia.org/wiki/Blood%E2%80%93brain_barrier,,
BBB,bundle branch block,束支传导阻滞,https://en.wikipedia.org/wiki/Bundle_branch_block,,
BCBA,board-certified behavior analyst,董事会认证的行为分析师,,,
BCC,basal cell carcinoma,基底细胞癌,https://en.wikipedia.org/wiki/Basal-cell_carcinoma,,
BCG,Bacillus Calmette-Guerin,卡梅特芽孢杆菌,https://en.wikipedia.org/wiki/BCG_vaccine,,
BCL,bandage contact lens,绷带隐形眼镜,https://en.wikipedia.org/wiki/Contact_lens#Therapeutic_soft_lenses,,
BCP,birth control pills,避孕药,https://en.wikipedia.org/wiki/Oral_contraceptive_pill,,
BCRL,breast cancer-related lymphedema,乳腺癌相关淋巴水肿,,,
BCS,breast-conserving surgery,保乳手术,https://en.wikipedia.org/wiki/Breast-conserving_surgery,,
BCSVA,best spectacle-corrected visual acuity,最佳眼镜矫正视力,,,
BD,bile duct,胆管,https://en.wikipedia.org/wiki/Bile_duct,,
BD,bronchodilator,支气管扩张剂,https://en.wikipedia.org/wiki/Bronchodilator,,
BE,barium enema,钡灌肠,https://en.wikipedia.org/wiki/Lower_gastrointestinal_series,,
BFIE,benign familial infantile epilepsy,良性家族性婴儿癫痫病,https://en.wikipedia.org/wiki/Benign_familial_infantile_epilepsy,,
BG,blood glucose,血糖,https://en.wikipedia.org/wiki/Blood_sugar_level,,
BHR,Birmingham Hip Resurfacing,伯明翰髋关节重铺,https://en.wikipedia.org/wiki/Hip_resurfacing,,
BIBEMS,brought in by emergency medical services,由紧急医疗服务带来,,,
BID,twice daily,每天两次,https://en.wikipedia.org/wiki/BID,,
BIV,Biventricular,双心室,https://en.wikipedia.org/wiki/BIV,,
BJ,body jacket,身体外套,https://en.wikipedia.org/wiki/BJ,,
BK,below knee,膝盖以下,https://en.wikipedia.org/wiki/Burger_King,,
BKA,below knee amputation,膝盖以下截肢,https://en.wikipedia.org/wiki/Amputation#Types,,
BLAF,Behavior Language Assessment Form,行为语言评估表,,,
BLC,blue-light cystoscopy,蓝光膀胱镜,https://en.wikipedia.org/wiki/BLC,,
BLE,bilateral lower extremities,双下肢,https://en.wikipedia.org/wiki/BLE,,
BLSI,blunt liver and spleen injury,肝脾脏钝性损伤,,,
BM,bone marrow,骨髓,https://en.wikipedia.org/wiki/Bone_marrow,,
BM,bowel movement,排便,https://en.wikipedia.org/wiki/Defecation,,
BMD,bone mineral density,骨密度,https://en.wikipedia.org/wiki/Bone_density,,
BMI,body mass index,体重指数,https://en.wikipedia.org/wiki/Body_mass_index,,
BMP,basic metabolic panel,基本代谢小组,https://en.wikipedia.org/wiki/Basic_metabolic_panel,,
BMP,bone morphogenetic protein,骨形态发生蛋白,https://en.wikipedia.org/wiki/Bone_morphogenetic_protein,,
BMR,basal metabolic rate,基础代谢率,https://en.wikipedia.org/wiki/Basal_metabolic_rate,,
BMS,bare metal stent,裸金属支架,https://en.wikipedia.org/wiki/BMS,,
BMS,bare metal stent,裸金属支架,https://en.wikipedia.org/wiki/BMS,,
BMT,bone marrow transplantation,骨髓移植,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation,,
BNP,brain natriuretic peptide,脑利钠肽,https://en.wikipedia.org/wiki/Ventricular_natriuretic_peptide,,
BO,bowel obstruction,肠梗阻,https://en.wikipedia.org/wiki/Bowel_obstruction,,
BOC,biopsy of cervix,宫颈活检,https://en.wikipedia.org/wiki/BOC,,
BOOP,Bronchiolitis Obliterans Organizing Pneumonia,闭塞性细支气管炎组织性肺炎,https://en.wikipedia.org/wiki/Cryptogenic_organizing_pneumonia,,
BOTOX,botulinum toxin,肉毒杆菌毒素,https://en.wikipedia.org/wiki/Botulinum_toxin,,
BP,benzoyl peroxide,过氧化苯甲酰,https://en.wikipedia.org/wiki/Benzoyl_peroxide,,
BP,blood pressure,血压,https://en.wikipedia.org/wiki/Blood_pressure,,
BPD,borderline personality disorder,边缘性人格障碍,https://en.wikipedia.org/wiki/Borderline_personality_disorder,,
BPD,bronchopulmonary dysplasia,支气管肺发育不良,https://en.wikipedia.org/wiki/Bronchopulmonary_dysplasia,,
BPF,bronchopleural fistula,支气管胸膜瘘,https://en.wikipedia.org/wiki/Bronchopleural_fistula,,
BPG,bypass graft,旁路移植,https://en.wikipedia.org/wiki/Graft_(surgery)#Vascular_grafting,,
BPH,benign prostatic hyperplasia,良性前列腺增生症,https://en.wikipedia.org/wiki/Benign_prostatic_hyperplasia,,
BPHII,BPH Impact Index,BPH影响指数,,,
BPHTN,blood pressure hypertension,血压高血压,,,
BPLT,BAK-preserved latanoprost-timolol,BAK保存的拉坦前列素-泰莫洛尔,,,
BPM,beats per minute,每分钟心跳数,https://en.wikipedia.org/wiki/Tempo,,
BPP,biophysical profile,生物物理特征,https://en.wikipedia.org/wiki/Biophysical_profile,,
BR,bed rest,卧床休息,https://en.wikipedia.org/wiki/Bed_rest,,
BRAT,"bananas, rice, apple sauce, and toast (or tea)",香蕉，米饭，苹果酱和烤面包（或茶）,https://en.wikipedia.org/wiki/Brat,,
BRB,bright red blood,鲜红色的血,https://en.wikipedia.org/wiki/BRB,,
BRBPR,bright red blood per rectum,每个直肠鲜红色的血液,https://en.wikipedia.org/wiki/Hematochezia,,
BRRB,bright red rectal bleeding,明亮的红色直肠出血,,,
BRUE,brief resolved unexplained event,简短的无法解释的事件,https://en.wikipedia.org/wiki/Brief_resolved_unexplained_event,,
BS,blood sugar,血糖,https://en.wikipedia.org/wiki/Blood_sugar_level,,
BS,bowel sounds,肠鸣音,https://en.wikipedia.org/wiki/Stomach_rumble,,
BS,breath sounds,呼吸音,https://en.wikipedia.org/wiki/Respiratory_sounds,,
BSA,body surface area,体表面积,https://en.wikipedia.org/wiki/Body_surface_area,,
BSAP,bone specific alkaline phosphatase,骨特异性碱性磷酸酶,https://en.wikipedia.org/wiki/Alkaline_phosphatase,,
BSC,behavioral specialist consultant,行为专家顾问,https://en.wikipedia.org/wiki/BSC,,
BSO,bilateral salpingo-oophorectomy,双侧输卵管卵巢切除术,https://en.wikipedia.org/wiki/Oophorectomy,,
BSSO,Bilateral Sagittal Split Osteotomy,双侧矢状劈开截骨术,,,
BT,blood transfusion,输血,https://en.wikipedia.org/wiki/Blood_transfusion,,
BT,bronchial thermoplasty,支气管热成形术,https://en.wikipedia.org/wiki/Bronchial_thermoplasty,,
BTA,botulinum toxin A,肉毒毒素A,https://en.wikipedia.org/wiki/Botulinum_toxin,,
BTK,below the knee,膝盖以下,https://en.wikipedia.org/wiki/BTK,,
BUN,blood urea nitrogen,血尿素氮,https://en.wikipedia.org/wiki/Blood_urea_nitrogen,,
BV,bacterial vaginosis,细菌性阴道病,https://en.wikipedia.org/wiki/Bacterial_vaginosis,,
BVAB,bacterial vaginosis-associated bacteria,细菌性阴道病相关细菌,,,
BVD,bilateral vestibular dysfunction,双侧前庭功能障碍,https://en.wikipedia.org/wiki/BVD,,
BVN,basivertebral nerve,基底椎神经,https://en.wikipedia.org/wiki/BVN,,
BiPAP,bi-level positive airway pressure,双水平气道正压,https://en.wikipedia.org/wiki/Positive_airway_pressure,,
BoNT,botulinum neurotoxin,肉毒杆菌神经毒素,https://en.wikipedia.org/wiki/Botulinum_toxin,,
Bx,biopsy,活检,https://en.wikipedia.org/wiki/Biopsy,,
bEVAR,branched endovascular aneurysm repair,分支血管内动脉瘤修复,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Branched_EVAR,,
