Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
H&H,hemoglobin and hematocrit,血红蛋白和血细胞比容,https://en.wikipedia.org/wiki/H%26H,,
H&P,history and physical,历史和身体,https://en.wikipedia.org/wiki/Admission_note,,
H/H,hemoglobin/hematocrit,血红蛋白/血细胞比容,,,
H20,water,水,https://en.wikipedia.org/wiki/Water,,
H2O2,hydrogen peroxide,过氧化氢,https://en.wikipedia.org/wiki/Hydrogen_peroxide,,
HA,headache,头痛,https://en.wikipedia.org/wiki/Headache,,
HA,hearing aid,助听器,https://en.wikipedia.org/wiki/Hearing_aid,,
HA,histamine,组胺,https://en.wikipedia.org/wiki/Histamine,,
HA,hyaluronic acid,透明质酸,https://en.wikipedia.org/wiki/Hyaluronic_acid,,
HA-R,histamine receptor,组胺受体,https://en.wikipedia.org/wiki/Histamine_receptor,,
HAART,highly active antiretroviral therapy,高效抗逆转录病毒疗法,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS,,
HAE,human airway epithelia,人气道上皮,https://en.wikipedia.org/wiki/Hae,,
HAGMA,High Anion Gap Metabolic Acidosis,高阴离子间隙代谢性酸中毒,,,
HAL,hexaminolevulinate,六乙酰基乙酰丙酸酯,https://en.wikipedia.org/wiki/HAL,,
HAM-D,Hamilton Depression Rating Scale,汉密尔顿抑郁量表,https://en.wikipedia.org/wiki/Hamilton_Rating_Scale_for_Depression,,
HAP,hospital-acquired pneumonia,医院获得性肺炎,https://en.wikipedia.org/wiki/Hospital-acquired_pneumonia,,
HAPE,high altitude pulmonary edema,高原肺水肿,https://en.wikipedia.org/wiki/High-altitude_pulmonary_edema,,
HAS-BLED,"hypertension, abnormal renal and liver function, stroke, bleeding, labile INR, elderly, drugs or alcohol",高血压，肾和肝功能异常，中风，出血，INR不稳定，老年人，药物或酒精,https://en.wikipedia.org/wiki/HAS-BLED,,
HAT,"hypoxanthine, aminopterin, thymidine",次黄嘌呤，氨基蝶呤，胸苷,,,
HAV,hepatitis A virus,甲型肝炎病毒,https://en.wikipedia.org/wiki/Hepatitis_A#Virology,,
HAVB,high-grade atrioventricular block,高档房室传导阻滞,,,
HBA,hepatobiliary agent,肝胆病,https://en.wikipedia.org/wiki/HBA,,
HBI,HARVEY-BRADSHAW INDEX,哈夫·布拉索夫指数,https://en.wikipedia.org/wiki/HBI,,
HBO,hyperbaric oxygen,高压氧,https://en.wikipedia.org/wiki/Hyperbaric_medicine,,
HBOT,hyperbaric oxygen therapy,高压氧疗法,https://en.wikipedia.org/wiki/Hyperbaric_medicine,,
HBV,hepatitis B virus,乙型肝炎病毒,,,
HBeAg,hepatitis B e-antigen,乙型肝炎电子抗原,https://en.wikipedia.org/wiki/HBeAg,,
HBsAg,Hepatitis B surface antigen,乙肝表面抗原,https://en.wikipedia.org/wiki/HBsAg,,
HC,hydroxycarbamide,羟基脲,https://en.wikipedia.org/wiki/Hydroxycarbamide,,
HCAP,healthcare-associated pneumonia,医疗保健相关性肺炎,https://en.wikipedia.org/wiki/Hospital-acquired_pneumonia,,
HCC,Hepatocellular Carcinoma ,肝细胞癌,https://en.wikipedia.org/wiki/HCC,,
HCG,Human Chorionic Gonadotropin,人绒毛膜促性腺激素,https://en.wikipedia.org/wiki/Human_chorionic_gonadotropin,,
HCM,hypertrophic cardiomyopathy,肥厚型心肌病,https://en.wikipedia.org/wiki/Hypertrophic_cardiomyopathy,,
HCMV,human cytomegalovirus,人类巨细胞病毒,https://en.wikipedia.org/wiki/Human_betaherpesvirus_5,,
HCO3,bicarbonate,碳酸氢盐,https://en.wikipedia.org/wiki/Bicarbonate,,
HCPCS,Healthcare Common Procedure Coding System,医疗保健通用程序编码系统,https://en.wikipedia.org/wiki/Healthcare_Common_Procedure_Coding_System,,
HCQ,hydroxychloroquine,羟氯喹,https://en.wikipedia.org/wiki/Hydroxychloroquine,,
HCTZ,hydrochlorothiazide,氢氯噻嗪,https://en.wikipedia.org/wiki/Hydrochlorothiazide,,
HCV,Hepatitis C virus,丙型肝炎病毒,https://en.wikipedia.org/wiki/Hepatitis_C_virus,,
HCVD,hypertensive cardiovascular disease,高血压心血管疾病,,,
HCoV-229E,human coronavirus 229E,人类冠状病毒229E,https://en.wikipedia.org/wiki/Human_coronavirus_229E,,
HD,Hirschsprung's disease,赫氏弹簧病,https://en.wikipedia.org/wiki/Hirschsprung%27s_disease,,
HD,hemodialysis,血液透析,https://en.wikipedia.org/wiki/Hemodialysis,,
HD,hemodynamically,血液动力学,https://en.wikipedia.org/wiki/HD,,
HD,hospital day,住院日,https://en.wikipedia.org/wiki/HD,,
HDC,histidine decarboxylase,组氨酸脱羧酶,https://en.wikipedia.org/wiki/Histidine_decarboxylase,,
HDFN,hemolytic disease of the fetus and newborn,胎儿和新生儿溶血病,https://en.wikipedia.org/wiki/Hemolytic_disease_of_the_newborn,,
HDL,high density lipoprotein,高密度脂蛋白,https://en.wikipedia.org/wiki/High-density_lipoprotein,,
HDLP,HDL particle concentration,HDL颗粒浓度,,,
HDN,hemolytic disease of the newborn,新生儿溶血病,https://en.wikipedia.org/wiki/Hemolytic_disease_of_the_newborn,,
HE,hemagglutinin–acetylesterase,血凝素–乙酰酯酶,https://en.wikipedia.org/wiki/He,,
HEART,"History, EKG, Age, Risk factors, initial Troponin",历史，心电图，年龄，危险因素，初始肌钙蛋白,https://en.wikipedia.org/wiki/Human_error_assessment_and_reduction_technique,,
HEENT,"head, eyes, ears, nose, throat",头，眼，耳，鼻，喉,https://en.wikipedia.org/wiki/HEENT_examination,,
HER2,human epidermal growth factor receptor 2,人类表皮生长因子受体2,https://en.wikipedia.org/wiki/HER2/neu,,
HF,heart failure,心脏衰竭,https://en.wikipedia.org/wiki/Heart_failure,,
HFCC,high-frequency chest clearance,高频胸部清除,https://en.wikipedia.org/wiki/Henry_Ford_College,,
HFCWO,high-frequency chest wall oscillation,高频胸壁振荡,,,
HFNC,High-Flow Nasal Cannula,高流量鼻导管,https://en.wikipedia.org/wiki/Heated_humidified_high-flow_therapy,,
HFpEF,heart failure with preserved ejection fraction,保留射血分数的心力衰竭,https://en.wikipedia.org/wiki/Heart_failure_with_preserved_ejection_fraction,,
HGB,hemoglobin,血红蛋白,https://en.wikipedia.org/wiki/Hemoglobin,,
HGF,hepatocyte growth factor,肝细胞生长因子,https://en.wikipedia.org/wiki/Hepatocyte_growth_factor,,
HH,hiatal hernia,食管裂孔疝,https://en.wikipedia.org/wiki/Hiatal_hernia,,
HHA,home health aide,家庭健康助手,https://en.wikipedia.org/wiki/Home_care_in_the_United_States,,
HHS,Hyperglycemic Hyperosmolar Syndrome,高血糖高渗综合征,https://en.wikipedia.org/wiki/HHS,,
HI,homicidal ideation,杀人观念,https://en.wikipedia.org/wiki/Homicidal_ideation,,
HIDA,cholescintigraphy,胆管造影,https://en.wikipedia.org/wiki/Cholescintigraphy,,
HIFU,High Intensity Focused Ultrasound,高强度聚焦超声,https://en.wikipedia.org/wiki/High-intensity_focused_ultrasound,,
HIPAA,Health Insurance Portability and Accountability Act,健康保险流通与责任法案,https://en.wikipedia.org/wiki/Health_Insurance_Portability_and_Accountability_Act,,
HIS,histidine,组氨酸,https://en.wikipedia.org/wiki/Histidine,,
HIV,human immunodeficiency virus,人类免疫缺陷病毒,https://en.wikipedia.org/wiki/HIV,,
HK,Horseshoe Kidney,马蹄肾,https://en.wikipedia.org/wiki/Hong_Kong,,
HL,hearing loss,听力损失,https://en.wikipedia.org/wiki/Hearing_loss,,
HLA,human leukocyte antibody,人类白细胞抗体,https://en.wikipedia.org/wiki/HLA,,
HLA-B27,human leukocyte antigen B27,人类白细胞抗原B27,https://en.wikipedia.org/wiki/HLA-B27,,
HLD,Handicapping Labio-Lingual Deviation,阻碍唇舌舌偏,https://en.wikipedia.org/wiki/HLD,,
HLP,hyperlipidemia,高脂血症,https://en.wikipedia.org/wiki/Hyperlipidemia,,
HM,Heineke-Mikulicz,喜力·米库里兹（Heineke-Mikulicz）,https://en.wikipedia.org/wiki/HM,,
HM,Heller myotomy ,海勒肌切开术,https://en.wikipedia.org/wiki/Heller_myotomy,,
HM,hemiplegic migraine,偏瘫偏头痛,https://en.wikipedia.org/wiki/Hemiplegic_migraine,,
HME,home medical equipment,家用医疗设备,https://en.wikipedia.org/wiki/Home_medical_equipment,,
HMGB1,high mobility group box 1,高机动性组合箱1,https://en.wikipedia.org/wiki/HMGB1,,
HNMT,histamine N-methyltransferase,组胺N-甲基转移酶,https://en.wikipedia.org/wiki/Histamine_N-methyltransferase,,
HNP,Herniated Nucleus Pulposus,椎间盘突出,https://en.wikipedia.org/wiki/HNP,,
HNS,hypoglossal nerve stimulation,舌下神经刺激,https://en.wikipedia.org/wiki/HNS,,
HOCM,Hypertrophic Obstructive Cardiomyopathy,肥厚性梗阻性心肌病,https://en.wikipedia.org/wiki/Hypertrophic_cardiomyopathy,,
HOMA,Homeostatic Model Assessment,稳态模型评估,,,
