Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
R,right,对,https://en.wikipedia.org/wiki/Rights,,
R/O,rule out,排除,https://en.wikipedia.org/wiki/Gestalt_Pattern_Matching,,
R0,reproduction number,复制号,https://en.wikipedia.org/wiki/R0,,
RA,rheumatoid arthritis,类风湿关节炎,https://en.wikipedia.org/wiki/Rheumatoid_arthritis,,
RA,right atrium,右心房,https://en.wikipedia.org/wiki/Atrium_(heart),,
RA,room air,室内空气,,,
RA,rotational atherectomy,旋磨术,,,
RAC,recovery audit contractor,恢复审计承包商,https://en.wikipedia.org/wiki/RAC,,
RAS,resistance-associated substitution,抗性相关替代,https://en.wikipedia.org/wiki/Ras,,
RBAS,radiosurgery-based AVM score,基于放射外科的AVM评分,,,
RBBB,right bundle branch block,右束支传导阻滞,https://en.wikipedia.org/wiki/Right_bundle_branch_block,,
RBC,red blood cells,红细胞,https://en.wikipedia.org/wiki/Red_blood_cell,,
RBC,red blood count,红血球计数,https://en.wikipedia.org/wiki/Complete_blood_count,,
RBD,receptor binding domain,受体结合域,https://en.wikipedia.org/wiki/RBD,,
RC,radical cystectomy,根治性膀胱切除术,https://en.wikipedia.org/wiki/Cystectomy#Radical_cystectomy,,
RCA,right coronary artery,右冠状动脉,https://en.wikipedia.org/wiki/Right_coronary_artery,,
RCC,renal cell carcinoma,肾细胞癌,https://en.wikipedia.org/wiki/Renal_cell_carcinoma,,
RCG,radiocardiography,放射心动图,https://en.wikipedia.org/wiki/RCG,,
RCM,reflectance confocal microcopy,反射共聚焦显微镜,https://en.wikipedia.org/wiki/RCM,,
RCM,reflectance confocal microscopy,反射共聚焦显微镜,https://en.wikipedia.org/wiki/RCM,,
RCT,randomized controlled trial,随机对照试验,https://en.wikipedia.org/wiki/Randomized_controlled_trial,,
RCT,rotator cuff tear,肩袖撕裂,https://en.wikipedia.org/wiki/Rotator_cuff_tear,,
RD,retinal detachment,视网膜脱离,https://en.wikipedia.org/wiki/Retinal_detachment,,
RDF,roof-dependent flutter,取决于屋顶的扑动,https://en.wikipedia.org/wiki/RDF,,
RDI,respiratory disturbance index,呼吸障碍指数,https://en.wikipedia.org/wiki/Respiratory_disturbance_index,,
RDS,respiratory distress syndrome,呼吸窘迫综合征,https://en.wikipedia.org/wiki/Respiratory_distress_syndrome,,
RDV,remdesivir,瑞昔韦,https://en.wikipedia.org/wiki/Remdesivir,,
REM,rapid eye movement,眼睛快速运动,https://en.wikipedia.org/wiki/Rapid_eye_movement,,
RERA,respiratory-effort related arousal,呼吸努力相关唤醒,"https://en.wikipedia.org/wiki/Real_Estate_(Regulation_and_Development)_Act,_2016",,
RETU,Rapid Evaluation and Treatment Unit,快速评估和治疗单位,,,
RF,risk factor,风险因素,https://en.wikipedia.org/wiki/Risk_factor,,
RFA,radiofrequency ablation,射频消融,https://en.wikipedia.org/wiki/Radiofrequency_ablation,,
RFA,right femoral artery,右股动脉,https://en.wikipedia.org/wiki/RFA,,
RFFP,radial forearm flap phalloplasty,骨前臂皮瓣阴茎成形术,,,
RFP,red fluorescent protein,红色荧光蛋白,https://en.wikipedia.org/wiki/Red_fluorescent_protein,,
RFS,Reflux Finding Score,反流发现分数,https://en.wikipedia.org/wiki/RFS,,
RFS,recurrence-free survival,无复发生存,https://en.wikipedia.org/wiki/RFS,,
RFT,renal function test,肾功能检查,https://en.wikipedia.org/wiki/Assessment_of_kidney_function,,
RFVTA,radiofrequency volumetric thermal ablation,射频体积热消融,,,
RIC,radiation-induced change,辐射诱发的变化,https://en.wikipedia.org/wiki/RIC,,
RIMA,right internal mammary artery,右乳内动脉,,,
RIPC,remote ischaemic preconditioning,远程缺血预处理,,,
RIS,reflux injury score,反流损伤评分,https://en.wikipedia.org/wiki/RIS,,
RITLS,Rossetti Infant-Toddler Language Scale,罗塞蒂婴幼儿语言量表,,,
RLE,right lower extremity,右下肢,https://en.wikipedia.org/wiki/RLE,,
RLF,Retrolental Fibroplasia,迟发性纤维化,https://en.wikipedia.org/wiki/RLF,,
RLL,right lower lobe,右下叶,https://en.wikipedia.org/wiki/RLL,,
RLQ,right lower quadrant,右下象限,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen,,
RML,right middle lobe,右中叶,https://en.wikipedia.org/wiki/RML,,
RMS,relapsing multiple sclerosis,复发性多发性硬化症,https://en.wikipedia.org/wiki/Multiple_sclerosis,,
RNA,ribonucleic acid,核糖核酸,https://en.wikipedia.org/wiki/RNA,,
RNFL,retinal nerve fiber layer,视网膜神经纤维层,https://en.wikipedia.org/wiki/Retinal_nerve_fiber_layer,,
RNP,ribonucleoprotein,核糖核蛋白,https://en.wikipedia.org/wiki/Nucleoprotein#Ribonucleoproteins,,
ROC,receiver operating characteristic,接收器工作特性,https://en.wikipedia.org/wiki/Receiver_operating_characteristic,,
ROM,range of motion,活动范围,https://en.wikipedia.org/wiki/Range_of_motion,,
ROM,rupture of membranes,膜破裂,https://en.wikipedia.org/wiki/Rupture_of_membranes,,
ROS,review of systems,系统审查,https://en.wikipedia.org/wiki/Review_of_systems,,
