Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
S/P,status post,状态讯息,https://en.wikipedia.org/wiki/Sequela,,
S1,first sacral vertebra,第一骶骨,https://en.wikipedia.org/wiki/Sacrum,,Y
S2,second sacral vertebra,第二骶骨,https://en.wikipedia.org/wiki/Sacrum,,Y
S3,third sacral vertebra,第三骶骨,https://en.wikipedia.org/wiki/Sacrum,,Y
S4,fourth sacral vertebra,第四骶骨,https://en.wikipedia.org/wiki/Sacrum,,Y
S5,fifth sacral vertebra,第五骶骨,https://en.wikipedia.org/wiki/Sacrum,,Y
SAAG,serum-ascites albumin gradient,血清腹水白蛋白梯度,https://en.wikipedia.org/wiki/Serum-ascites_albumin_gradient,,
SAB,spontaneous abortion,流产,https://en.wikipedia.org/wiki/Miscarriage,,
SABR,spontaneous abortion rate,自然流产率,,,
SABR-COMET,Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastases,立体定向消融放射疗法对寡转移的综合治疗,,,
SACH,"solid ankle, cushioned heel",脚踝结实，脚跟垫,,,
SAD,seasonal affective disorder,季节性抑郁症,https://en.wikipedia.org/wiki/Seasonal_affective_disorder,,
SAE,serious adverse event,严重不良事件,https://en.wikipedia.org/wiki/Serious_adverse_event,,
SAEF,Secondary Aortoenteric Fistula,继发性主肠瘘,,,
SAGES,Society of American Gastrointestinal and Endoscopic Surgeons,美国胃肠内窥镜医师学会,https://en.wikipedia.org/wiki/Society_of_American_Gastrointestinal_and_Endoscopic_Surgeons,,
SAH,Subarachnoid Hemorrhage,蛛网膜下腔出血,,,
SALT,Severity of Alopecia Tool,严重程度的脱发工具,,,
SAMe,S-adenosylmethionine,S-腺苷甲硫氨酸,https://en.wikipedia.org/wiki/S-Adenosyl_methionine,,
SARI,Severe Acute Respiratory Infections,严重急性呼吸道感染,,,
SARS,severe acute respiratory syndrome,严重急性呼吸道综合征,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome,,
SARS-CoV,severe acute respiratory syndrome coronavirus,严重急性呼吸道综合征冠状病毒,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus,,
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,严重急性呼吸系统综合症冠状病毒2病毒,,,
SAVR,surgical aortic valve replacement,手术主动脉瓣置换,,,
SB,small bowel,小肠,https://en.wikipedia.org/wiki/Small_intestine,,
SBE,subacute bacterial endocarditis,亚急性细菌性心内膜炎,https://en.wikipedia.org/wiki/Subacute_bacterial_endocarditis,,
SBFT,small bowel follow through,小肠通过,https://en.wikipedia.org/wiki/Upper_gastrointestinal_series,,
SBM,spontaneous bowel movement,自发排便,,,
SBO,small bowel obstruction,肠梗阻,https://en.wikipedia.org/wiki/Bowel_obstruction#Small_bowel_obstruction,,
SBP,spontaneous bacterial peritonitis,自发性细菌性腹膜炎,https://en.wikipedia.org/wiki/Spontaneous_bacterial_peritonitis,,
SBP,systolic blood pressure,血压,https://en.wikipedia.org/wiki/Blood_pressure,,
SBRT,Stereotactic Body Radiation Therapy,放射手术,https://en.wikipedia.org/wiki/Radiosurgery#Clinical_applications,,
SC,Sydenham chorea,Sydenham chorea,https://en.wikipedia.org/wiki/Sydenham%27s_chorea,,
SC,subcutaneous,皮下,https://en.wikipedia.org/wiki/Subcutaneous,,
SCA,sudden cardiac arrest,心搏停止,https://en.wikipedia.org/wiki/Cardiac_arrest,,
SCA,superior cerebellar artery,小脑上动脉,https://en.wikipedia.org/wiki/Superior_cerebellar_artery,,
SCC,squamous cell carcinoma,鳞状细胞癌,https://en.wikipedia.org/wiki/Squamous_cell_carcinoma,,
SCD,sudden cardiac death,心搏停止,https://en.wikipedia.org/wiki/Cardiac_arrest,,
SCEP,spinal cord evoked potentials,脊髓诱发电位,,,
SCI,spinal cord injury,脊髓损伤,https://en.wikipedia.org/wiki/Spinal_cord_injury,,
SCID,Severe Combined Immune Deficiency,严重的综合免疫缺陷,,,
